"file_key","kind","name","lineno","indent","is_method","raw_line"
"alarm_config_manager.py","def","set_default_mode","26","0","False","def set_default_mode(mode: Mode) -> None:"
"alarm_config_manager.py","def","set_last_mode","32","0","False","def set_last_mode(mode: Mode) -> None:"
"alarm_config_manager.py","class","Config","42","0","False","class Config:"
"alarm_config_manager.py","class","ConfigManager","55","0","False","class ConfigManager:"
"alarm_config_manager.py","def","_normalize_mode","59","4","True","    def _normalize_mode(v: Any) -> Mode:"
"alarm_config_manager.py","def","get_config_path","69","4","True","    def get_config_path() -> Path:"
"alarm_config_manager.py","def","load_config","74","4","True","    def load_config() -> Config:"
"alarm_config_manager.py","def","is_dict_str_any","83","8","True","        def is_dict_str_any(v: Any) -> TypeGuard[dict[str, Any]]:"
"alarm_config_manager.py","def","save_config","115","4","True","    def save_config(config: Config) -> None:"
"alarm_data_json_mapper.py","def","dt_to_str","45","0","False","def dt_to_str(dt: datetime | None) -> str | None: # 内部用"
"alarm_data_json_mapper.py","def","str_to_dt","50","0","False","def str_to_dt(v: str | None) -> datetime | None:"
"alarm_data_json_mapper.py","def","any_to_dt","57","0","False","def any_to_dt(v: str | datetime | None) -> datetime | None: # 内部値への変換用"
"alarm_data_json_mapper.py","def","dt_to_any","65","0","False","def dt_to_any(dt: datetime | None) -> str | None: # Jsonへの変換用"
"alarm_data_json_mapper.py","def","where","71","0","False","def where(method_name: str) -> LogWhere:"
"alarm_data_json_mapper.py","def","logger","89","0","False","def logger() -> AlarmLogger | None:"
"alarm_data_json_mapper.py","class","JsonToInternalMapper","98","0","False","class JsonToInternalMapper:"
"alarm_data_json_mapper.py","def","alarm_json_to_internal","103","4","True","    def alarm_json_to_internal("
"alarm_data_json_mapper.py","def","alarm_state_json_to_internal","151","4","True","    def alarm_state_json_to_internal(self, s: AlarmStateJson) -> AlarmStateInternal:"
"alarm_data_json_mapper.py","class","InternalToJsonMapper","164","0","False","class InternalToJsonMapper(JsonToInternalMapper):"
"alarm_data_json_mapper.py","def","alarm_internal_to_json","170","4","True","    def alarm_internal_to_json(self, a: AlarmInternal) -> AlarmJson | None:"
"alarm_data_json_mapper.py","def","alarm_state_internal_to_json","225","4","True","    def alarm_state_internal_to_json("
"alarm_fire_guard.py","def","check_last_fire","19","0","False","def check_last_fire("
"alarm_internal_model.py","def","_int_list","23","0","False","def _int_list() -> list[int]:"
"alarm_internal_model.py","class","AlarmInternal","29","0","False","class AlarmInternal:"
"alarm_internal_model.py","def","__post_init__","152","4","True","    def __post_init__(self) -> None:"
"alarm_internal_model.py","def","date","161","4","True","    def date(self) -> DateType:"
"alarm_internal_model.py","def","date","168","4","True","    def date(self, v: DateType) -> None:"
"alarm_internal_model.py","def","time","182","4","True","    def time(self) -> TimeType:"
"alarm_internal_model.py","def","time","192","4","True","    def time(self, v: TimeType) -> None:"
"alarm_internal_model.py","def","repeat_base_datetime","208","4","True","    def repeat_base_datetime(self) -> datetime | None:"
"alarm_internal_model.py","def","repeat_base_datetime","221","4","True","    def repeat_base_datetime(self, v: datetime | None) -> None:"
"alarm_internal_model.py","class","AlarmStateInternal","228","0","False","class AlarmStateInternal:"
"alarm_internal_model.py","def","initial","269","4","True","    def initial(cls, alarm_id: str) -> ""AlarmStateInternal"":"
"alarm_internal_model.py","def","snoozed_until","298","4","True","    def snoozed_until(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","snoozed_until","303","4","True","    def snoozed_until(self, v: Optional[datetime]) -> None:"
"alarm_internal_model.py","def","snooze_count","311","4","True","    def snooze_count(self) -> int:"
"alarm_internal_model.py","def","snooze_count","316","4","True","    def snooze_count(self, v: int) -> None:"
"alarm_internal_model.py","def","triggered","323","4","True","    def triggered(self) -> bool:"
"alarm_internal_model.py","def","triggered","328","4","True","    def triggered(self, v: bool) -> None:"
"alarm_internal_model.py","def","triggered_at","335","4","True","    def triggered_at(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","triggered_at","340","4","True","    def triggered_at(self, v: Optional[datetime]) -> None:"
"alarm_internal_model.py","def","last_fired_at","349","4","True","    def last_fired_at(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","last_fired_at","354","4","True","    def last_fired_at(self, v: Optional[datetime]) -> None:"
"alarm_internal_model.py","def","next_fire_datetime","363","4","True","    def next_fire_datetime(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","next_fire_datetime","368","4","True","    def next_fire_datetime(self, value: Optional[Union[datetime, str]]) -> None:"
"alarm_internal_model.py","def","lifecycle_finished","395","4","True","    def lifecycle_finished(self) -> bool:"
"alarm_internal_model.py","def","lifecycle_finished","400","4","True","    def lifecycle_finished(self, v: bool) -> None:"
"alarm_internal_model.py","def","needs_recalc","406","4","True","    def needs_recalc(self) -> bool:"
"alarm_internal_model.py","def","needs_recalc","411","4","True","    def needs_recalc(self, value: bool) -> None:"
"alarm_internal_model.py","def","is_uncomputed","419","4","True","    def is_uncomputed(self) -> bool:"
"alarm_internal_model.py","def","has_next_schedule","424","4","True","    def has_next_schedule(self) -> bool:"
"alarm_internal_model.py","def","is_finished","429","4","True","    def is_finished(self) -> bool:"
"alarm_internal_model.py","def","is_invalid_state","434","4","True","    def is_invalid_state(self) -> bool:"
"alarm_irregular_logger.py","class","LogWhere","15","0","False","class LogWhere(TypedDict, total=False):"
"alarm_irregular_logger.py","class","LogWhat","25","0","False","class LogWhat(TypedDict):"
"alarm_irregular_logger.py","class","LogRecord","31","0","False","class LogRecord(TypedDict):"
"alarm_irregular_logger.py","class","AlarmLogger","40","0","False","class AlarmLogger:"
"alarm_irregular_logger.py","def","__init__","43","4","True","    def __init__(self, log_dir: Path) -> None:"
"alarm_irregular_logger.py","def","_json_safe","51","4","True","    def _json_safe(self, obj: Any) -> Any:"
"alarm_irregular_logger.py","def","_write","61","4","True","    def _write("
